B002-C003-0001,B002-C003-0002,B002-C003-0003,B002-C003-0004,B002-C003-0005,B002-C003-0006,B002-C003-0007,B002-C003-0008,B002-C003-0009,B002-C003-0010,B002-C003-0011,B002-C003-0012,B002-C003-0013,B002-C003-0014,B002-C003-0015,B002-C003-0016,B002-C003-0017,B002-C003-0018,B002-C003-0019,B002-C003-0020,B002-C003-0021,B002-C003-0022,B002-C003-0023,B002-C003-0024,B002-C003-0025,B002-C003-0026,B002-C003-0027,B002-C003-0028,B002-C003-0029,B002-C003-0030,B002-C003-0031,B002-C003-0032,B002-C003-0033,B002-C003-0034,B002-C003-0035,B002-C003-0036,B002-C003-0037,B002-C003-0038,B002-C003-0039,B002-C003-0040,B002-C003-0041,B002-C003-0042,B002-C003-0043,B002-C003-0044,B002-C003-0045,B002-C003-0046,B002-C003-0047,B002-C003-0048,B002-C003-0049,B002-C003-0050,B002-C003-0051,B002-C003-0052,B002-C003-0053
11.369507323568575,10.09049773755656,23.272791023842917,40.59154929577465,7.428362573099415,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,12.381188118811881,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.399122807017544,6.993243243243244,1.647887323943662,13.339285714285715,1.3258928571428572,11.005128205128205,13.397471910112358,14.995890410958904,8.823529411764707,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,5.719607843137255,4.623244929797192,9.841160220994475,0.9347826086956522,4.299303944315545,2.451388888888889,2.8381374722838135,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,3.503401360544218,2.6591928251121075,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,6.841628959276018
11.369507323568575,12.460030165912519,25.805049088359045,40.59154929577465,7.428362573099415,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,12.381188118811881,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,13.339285714285715,1.4375,11.005128205128205,13.397471910112358,14.995890410958904,9.740484429065743,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,1.1304347826086956,4.6705336426914155,2.451388888888889,3.0133037694013303,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,4.761904761904762,2.6591928251121075,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,6.841628959276018
11.398135818908122,13.188536953242835,26.38779803646564,45.33568075117371,7.428362573099415,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,12.950495049504951,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.399122807017544,6.993243243243244,1.971830985915493,13.342857142857143,1.6160714285714286,11.005128205128205,13.397471910112358,14.995890410958904,10.086505190311419,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,1.2771739130434783,4.470997679814385,2.451388888888889,3.1818181818181817,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,5.445578231292517,4.260089686098655,0.26126126126126126,2.3395061728395063,5.391752577319588,1.2941176470588236,11.54375,16.507653061224488,6.841628959276018
11.369507323568575,13.573906485671191,26.38779803646564,52.828638497652584,7.428362573099415,6.265714285714285,0.9961832061068703,4.098214285714286,4.94535519125683,0.7035398230088495,12.524752475247524,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.399122807017544,6.993243243243244,1.7183098591549295,13.339285714285715,1.5,11.005128205128205,13.397471910112358,14.995890410958904,9.740484429065743,68.25072463768116,6.666666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,1.1684782608695652,4.716937354988399,2.486111111111111,3.5787139689578713,95.31693989071039,3.406779661016949,5.871794871794872,3.7628205128205128,5.445578231292517,4.260089686098655,0.26126126126126126,2.3395061728395063,5.391752577319588,1.2058823529411764,11.54375,16.877551020408163,7.3122171945701355
11.369507323568575,11.672699849170437,24.023842917251052,61.38732394366197,7.428362573099415,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,1.1592920353982301,12.485148514851485,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.399122807017544,6.993243243243244,1.8028169014084507,13.339285714285715,1.5714285714285714,11.005128205128205,13.397471910112358,14.995890410958904,9.14878892733564,64.27246376811594,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9836956521739131,4.638051044083527,2.451388888888889,3.5144124168514415,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,5.445578231292517,4.260089686098655,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,8.339366515837105
11.369507323568575,10.978883861236802,21.805750350631136,56.321596244131456,7.428362573099415,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,1.238938053097345,12.381188118811881,4.6866666666666665,3.9903846153846154,4.978813559322034,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,13.339285714285715,1.9642857142857142,11.005128205128205,13.397471910112358,14.995890410958904,8.750865051903114,55.16231884057971,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.175438596491228,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.451388888888889,3.494456762749446,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,3.503401360544218,3.3497757847533634,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,8.493212669683258
11.369507323568575,10.487179487179487,20.53015427769986,41.847417840375584,7.428362573099415,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,1.2035398230088497,12.381188118811881,4.6866666666666665,3.9903846153846154,4.563559322033898,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,13.339285714285715,1.9196428571428572,11.005128205128205,13.397471910112358,14.995890410958904,8.666089965397923,62.789855072463766,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.451388888888889,3.2150776053215075,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,3.503401360544218,3.1345291479820627,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,17.028125000000003,16.507653061224488,6.841628959276018
12.230359520639148,11.375565610859729,23.631837307152875,56.140845070422536,7.428362573099415,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,12.603960396039604,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,13.339285714285715,2.0,11.005128205128205,13.397471910112358,14.995890410958904,8.71280276816609,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.4652777777777777,2.8381374722838135,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,3.503401360544218,4.260089686098655,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,17.028125000000003,16.507653061224488,6.841628959276018
12.231691078561918,11.730015082956259,22.716690042075736,59.38028169014085,7.428362573099415,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,13.0,4.6866666666666665,3.9903846153846154,4.970338983050848,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,13.339285714285715,1.9910714285714286,11.005128205128205,13.397471910112358,14.995890410958904,8.666089965397923,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9456521739130435,4.174013921113689,2.5162037037037037,2.8381374722838135,103.18306010928961,3.406779661016949,5.871794871794872,3.7628205128205128,3.554421768707483,4.260089686098655,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,13.99375,16.507653061224488,6.841628959276018
14.423435419440745,13.573906485671191,25.269985974754558,68.02112676056338,7.428362573099415,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,13.613861386138614,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,13.339285714285715,2.4732142857142856,11.005128205128205,13.397471910112358,14.995890410958904,8.965397923875432,52.15942028985507,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.6491228070175437,4.343396226415095,1.5388888888888888,4.023529411764706,4.623244929797192,9.841160220994475,1.190217391304348,4.174013921113689,2.724537037037037,2.8558758314855877,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,4.08843537414966,4.260089686098655,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,15.0875,16.507653061224488,7.239819004524887
14.980026631158456,13.573906485671191,25.96072931276297,64.65727699530517,7.428362573099415,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,12.381188118811881,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.464912280701754,6.993243243243244,1.5633802816901408,13.339285714285715,2.5089285714285716,11.005128205128205,13.397471910112358,14.995890410958904,9.093425605536332,60.527536231884056,7.68,5.278186274509804,2.9454022988505746,16.646464646464647,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,4.469607843137255,5.327613104524181,9.841160220994475,1.1521739130434783,4.174013921113689,2.747685185185185,2.9068736141906872,112.75136612021858,3.406779661016949,5.871794871794872,3.7628205128205128,4.54421768707483,4.260089686098655,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,14.24375,16.507653061224488,7.665158371040724
13.748335552596538,12.757164404223229,24.50350631136045,49.55868544600939,7.428362573099415,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,12.381188118811881,4.6866666666666665,3.9903846153846154,5.161016949152542,4.964592274678111,4.444444444444445,6.993243243243244,1.5633802816901408,13.339285714285715,2.1339285714285716,11.005128205128205,13.397471910112358,14.995890410958904,8.816608996539792,56.93623188405797,6.713333333333333,5.278186274509804,2.9454022988505746,16.545454545454547,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,4.730392156862745,4.666146645865835,9.841160220994475,1.3315217391304348,4.174013921113689,2.488425925925926,2.8558758314855877,200.81967213114754,3.406779661016949,5.871794871794872,3.7628205128205128,4.503401360544218,3.7623318385650224,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,14.25625,16.507653061224488,7.520361990950226
12.73901464713715,12.78582202111614,23.6781206171108,41.52347417840375,7.428362573099415,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,12.381188118811881,4.6866666666666665,3.9903846153846154,4.771186440677966,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,13.339285714285715,1.7678571428571428,11.005128205128205,13.397471910112358,14.995890410958904,8.666089965397923,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,16.232323232323232,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,4.091176470588235,4.623244929797192,9.841160220994475,1.3043478260869565,4.174013921113689,2.451388888888889,2.8381374722838135,197.12295081967213,3.406779661016949,5.871794871794872,3.7628205128205128,4.408163265306122,4.2152466367713,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,12.51875,16.507653061224488,6.841628959276018
11.838881491344873,10.84766214177979,24.037868162692845,40.59154929577465,7.428362573099415,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,12.381188118811881,4.6866666666666665,3.9903846153846154,4.427966101694915,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,13.339285714285715,1.5357142857142858,11.005128205128205,13.397471910112358,14.995890410958904,8.666089965397923,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,1.0271739130434783,4.174013921113689,2.451388888888889,2.8381374722838135,201.32650273224044,3.406779661016949,5.871794871794872,3.7628205128205128,3.7448979591836733,3.071748878923767,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,6.841628959276018
11.525965379494007,11.52790346907994,25.930575035063114,65.59859154929578,7.428362573099415,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,12.381188118811881,4.6866666666666665,3.9903846153846154,4.665254237288136,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,13.339285714285715,1.4642857142857142,11.005128205128205,13.397471910112358,14.995890410958904,8.666089965397923,49.0,6.506666666666667,5.872549019607843,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.451388888888889,2.8381374722838135,111.28142076502732,3.406779661016949,5.871794871794872,3.7628205128205128,3.564625850340136,2.6591928251121075,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,6.841628959276018
12.11051930758988,13.573906485671191,26.38779803646564,69.47300469483568,7.428362573099415,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,12.381188118811881,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.399122807017544,6.993243243243244,1.619718309859155,13.857142857142858,1.9464285714285714,11.005128205128205,13.397471910112358,15.26849315068493,8.666089965397923,50.143478260869564,6.506666666666667,6.4754901960784315,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.451388888888889,2.8381374722838135,133.89071038251367,3.406779661016949,5.871794871794872,3.7628205128205128,3.8877551020408165,2.6591928251121075,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,6.841628959276018
12.019973368841544,13.573906485671191,26.38779803646564,69.47300469483568,7.428362573099415,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,13.425742574257425,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.399122807017544,6.993243243243244,1.7605633802816902,15.592857142857143,2.25,11.005128205128205,13.397471910112358,16.39178082191781,8.666089965397923,63.072463768115945,6.506666666666667,6.355392156862745,2.9454022988505746,6.805555555555555,20.69934640522876,3.824561403508772,4.622641509433962,1.5388888888888888,4.277450980392157,4.623244929797192,9.841160220994475,1.0,4.174013921113689,2.451388888888889,2.8381374722838135,201.32650273224044,3.406779661016949,5.871794871794872,3.7628205128205128,4.309523809523809,2.6591928251121075,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,7.090497737556561
11.369507323568575,12.53393665158371,24.08765778401122,46.875586854460096,7.428362573099415,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,12.381188118811881,4.6866666666666665,3.9903846153846154,4.377118644067797,4.964592274678111,4.399122807017544,6.993243243243244,1.7746478873239437,15.85,2.017857142857143,11.005128205128205,13.397471910112358,18.775342465753425,8.666089965397923,60.178260869565214,6.506666666666667,5.5931372549019605,2.9454022988505746,6.805555555555555,20.69934640522876,4.649122807017544,4.343396226415095,1.5388888888888888,4.103921568627451,4.623244929797192,9.841160220994475,0.9728260869565217,4.174013921113689,2.451388888888889,2.8381374722838135,201.32650273224044,3.406779661016949,5.871794871794872,3.7628205128205128,4.125850340136054,2.6591928251121075,0.26126126126126126,2.3395061728395063,5.391752577319588,1.3529411764705883,11.54375,16.507653061224488,6.841628959276018
11.369507323568575,9.383107088989442,19.82468443197756,40.59154929577465,7.428362573099415,6.265714285714285,1.0458015267175573,3.9642857142857144,4.94535519125683,0.7035398230088495,12.381188118811881,4.6866666666666665,3.9903846153846154,4.177966101694915,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,13.339285714285715,1.4553571428571428,11.005128205128205,13.397471910112358,14.995890410958904,8.666089965397923,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.508771929824561,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.451388888888889,2.8381374722838135,201.32650273224044,3.406779661016949,5.871794871794872,3.7628205128205128,3.503401360544218,2.6591928251121075,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,6.841628959276018
11.369507323568575,9.383107088989442,19.136395511921457,40.59154929577465,5.046783625730995,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,12.381188118811881,4.6866666666666665,3.9903846153846154,3.8135593220338984,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,13.339285714285715,1.3258928571428572,11.005128205128205,13.397471910112358,14.995890410958904,8.666089965397923,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.451388888888889,2.8381374722838135,181.36885245901638,3.406779661016949,5.871794871794872,3.7628205128205128,4.030612244897959,2.6591928251121075,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,6.841628959276018
